"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @crazyoverlili7: [MAMA2021]
#MAMAVOTE 

10 Votes🗳‼️

#SEVENTEEN 
#ENHYPEN 
#Twice 
#Rosé 
#lisa 
#NCT127
#TXT 
#TREASURE 

-like, follow…",FALSE,0,NA,2021-12-03 12:26:00,FALSE,NA,"1466745534803513353",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sunghooniiish",740,TRUE,FALSE,NA,NA
"RT @MAMA2O21: [#MAMA2021]

Worldwide Fans' Choice Top 10 
🗳️ FREE 15 VOTES (will post proofs after!) 

Ends in 72 hours
🔓 +100 follows
🔓 50…",FALSE,0,NA,2021-12-03 12:26:00,FALSE,NA,"1466745533163212801",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","soonwooing17",3373,TRUE,FALSE,NA,NA
"RT @dapaorb: guys guys another rt deal 

50 votes for :: 2k likes, 2k rts and 1k follow proofs! @.kpopvotesforyou

post your follow receipt…",FALSE,0,NA,2021-12-03 12:25:59,FALSE,NA,"1466745527316660224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bangshihyukie",738,TRUE,FALSE,NA,NA
"RT @304verse: vote before reset if you couldn't earlier, less than six hours to go 🙏

 #MAMAVOTE #txt https://t.co/BqFdPBBkTa",FALSE,0,NA,2021-12-03 12:25:58,FALSE,NA,"1466745525185744898",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bluegiyu",527,TRUE,FALSE,NA,NA
"RT @4thgenchart: Billboard Year-End Charts: Top Album Sales Artist

#17 @TXT_bighit

#TXT #투모로우바이투게더",FALSE,0,NA,2021-12-03 12:25:58,FALSE,NA,"1466745525143625729",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TitaAsul",6,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:25:58,FALSE,NA,"1466745522991996928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aiyookmhaa",1936,TRUE,FALSE,NA,NA
"RT @callianahhh1: 🎟️ FREE 5 VOTES 🎟️
rules : rt, like &amp; follow me
I'll posting proof after goodluck 👍

#MAMAVOTE  #TXT #NCT127 #TREASURE #S…",FALSE,0,NA,2021-12-03 12:25:58,FALSE,NA,"1466745522367045633",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Fatima41077844",3113,TRUE,FALSE,NA,NA
"RT @4thgenchart: Billboard Year-End Charts: Top Current Album Sales

#14 @TXT_bighit — The Chaos Chapter: FREEZE
#74 #TXT — Minisode1: Blue…",FALSE,0,NA,2021-12-03 12:25:55,FALSE,NA,"1466745510249725952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TitaAsul",177,TRUE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:25:53,FALSE,NA,"1466745502171471873",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aiyookmhaa",2970,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:25:52,FALSE,NA,"1466745499940102145",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","eightwoL",1936,TRUE,FALSE,NA,NA
"RT @K_Sell_: [ IDOLCHAMP ]

🎉 THE 4TH GENERATION K-POP IDOL🎉

🌟FREE VOTES🌟
🎁 350 ❤💙
📌 FOLLOW &amp; RT

#StrayKids @Stray_Kids 
#TXT @TXT_bighit…",FALSE,0,NA,2021-12-03 12:25:51,FALSE,NA,"1466745496786014212",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","GXtianne",1481,TRUE,FALSE,NA,NA
"RT @kpops_pollss: MAMA WWFC VOTES POLL

10 free votes !!

rules:
- 1000 rts + 1000 likes 

proofs under pinned

ends in 22 hours!

#mamavot…",FALSE,0,NA,2021-12-03 12:25:49,FALSE,NA,"1466745487357366273",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_nxttxr_",2695,TRUE,FALSE,NA,NA
"RT @HimariTzy: #MAMA2021 #MAMAVOTE
FINAL VOTING: Free 10 votes 🗳 for the 2 winning group. 

Votes will be invalidated if the ff rules didn'…",FALSE,0,NA,2021-12-03 12:25:48,FALSE,NA,"1466745482256945156",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","loverseungs",605,TRUE,FALSE,NA,NA
"RT @MnetMAMA: [#2021MAMA] Performing Artist Compilation #txt

Here are the #MAMA performances of TOMORROW X TOGETHER.
Pick your favorite pe…",FALSE,0,NA,2021-12-03 12:25:46,FALSE,NA,"1466745475265093633",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sadlazybored",1855,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:25:46,FALSE,NA,"1466745474481012737",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fluffyu10",1936,TRUE,FALSE,NA,NA
"RT @rikinikibiu: [#MAMAVOTE ] World Fan's Choice Top 10

FREE 5 VOTES
 
Rules:
-VOTE on the Poll
-LIKE+RT
-MUST FOLLOW @rikinikibiu

#MAMAV…",FALSE,0,NA,2021-12-03 12:25:46,FALSE,NA,"1466745473189150722",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sunghooniiish",436,TRUE,FALSE,NA,NA
"RT @FreeVotesFor_K: [#MAMAVOTE ] World Fan's Choice Top 10

FREE 5 VOTES
 
Rules:
-VOTE on the Poll
-LIKE
-RT
-MUST FOLLOW @FreeVotesFor_K…",FALSE,0,NA,2021-12-03 12:25:45,FALSE,NA,"1466745471498690562",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mfrp97",340,TRUE,FALSE,NA,NA
"RT @1701YJW: [MAMA 2021] 

Worldwide Fans' Choice Top 10 Voting Poll ~ 2 accounts FREE VOTES 🗳 for the winner!!

#TREASURE 
#NCTDREAM 
#Str…",FALSE,0,NA,2021-12-03 12:25:44,FALSE,NA,"1466745466842849280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chillirurakyu",1242,TRUE,FALSE,NA,NA
"RT @txtgenleaders: TXT will perform today at pohang concert

-Run Away
- Anti-Romantic
-LO$ER=L♡VER
- 0X1=LOVESONG 

#MAMAVOTE #txt",FALSE,0,NA,2021-12-03 12:25:44,FALSE,NA,"1466745465123209219",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","csybkth",278,TRUE,FALSE,NA,NA
"RT @K_Sell_: [ IDOLCHAMP ]

🎉 THE 4TH GENERATION K-POP IDOL🎉

🌟FREE VOTES🌟
🎁 350 ❤💙
📌 FOLLOW &amp; RT

#StrayKids @Stray_Kids 
#TXT @TXT_bighit…",FALSE,0,NA,2021-12-03 12:25:44,FALSE,NA,"1466745464150106112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","influenha",1481,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:25:41,FALSE,NA,"1466745455204012035",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jenkyuluvs",1936,TRUE,FALSE,NA,NA
"RT @MnetMAMA: [#2021MAMA] Performing Artist Compilation #txt

Here are the #MAMA performances of TOMORROW X TOGETHER.
Pick your favorite pe…",FALSE,0,NA,2021-12-03 12:25:41,FALSE,NA,"1466745453936971780",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PochaiWoradao",1855,TRUE,FALSE,NA,NA
"RT @4thgenchart: Billboard Year-End Charts: Testmakers Albums

#16 @TXT_bighit — The Chaos Chapter: FREEZE

#TXT #투모로우바이투게더",FALSE,0,NA,2021-12-03 12:25:41,FALSE,NA,"1466745452452200453",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TitaAsul",6,TRUE,FALSE,NA,NA
"RT @4thgenchart: Billboard Year-End Charts: World Albums Artists

#3 @TXT_bighit
#9 @ENHYPEN

#TXT #투모로우바이투게더 #ENHYPEN #엔하이픈",FALSE,0,NA,2021-12-03 12:25:41,FALSE,NA,"1466745452447944709",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TitaAsul",11,TRUE,FALSE,NA,NA
"RT @1701YJW: [MAMA 2021] 

Worldwide Fans' Choice Top 10 Voting Poll ~ 2 accounts FREE VOTES 🗳 for the winner!!

#TREASURE 
#NCTDREAM 
#Str…",FALSE,0,NA,2021-12-03 12:25:39,FALSE,NA,"1466745446475309056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","teuhitreasure",1242,TRUE,FALSE,NA,NA
"RT @_KEP1ERPHOBIA: #MAMAVOTE giveaway!‼️🗳️
VOTE FOR YOUR FAVES NOW! 
RULES:‼️🗳️
-LIKE
-RT
-FOLLOW
-PROOF OF FOLLOW
That's mostly it! 
Goodl…",FALSE,0,NA,2021-12-03 12:25:39,FALSE,NA,"1466745445540315143",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChsTeume07",290,TRUE,FALSE,NA,NA
"RT @_leadernimwon: ‼️ FREE MAMA VOTE ‼️

(5) FREE VOTES 

RULES:
2.3k follower goal
Like 
Retweet
No proof needed

#MAMA2021  #ENHYPEN #TXT…",FALSE,0,NA,2021-12-03 12:25:38,FALSE,NA,"1466745438950748160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","icry4wonie",1727,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:25:37,FALSE,NA,"1466745436220248064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jewelfriedrice",1936,TRUE,FALSE,NA,NA
"RT @Vote_all_apk: [Rt deal]
MAMA 2021 FOR #TXT
Request from @pollsfortxt
Retweet this post: 
🔒500 retweet for 5 accounts
🔒1k retweet for 10…",FALSE,0,NA,2021-12-03 12:25:37,FALSE,NA,"1466745435058413572",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","GXtianne",1031,TRUE,FALSE,NA,NA
"RT @txtontrends: 🌐 Worldwide Trends | 211203

""TXT ON POHANG"" is currently trending #12 worldwide with 10.9k tweets!

@TXT_members #TXT htt…",FALSE,0,NA,2021-12-03 12:25:37,FALSE,NA,"1466745434370560001",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","itsfine_txt",28,TRUE,FALSE,NA,NA
"RT @4thgenchart: Billboard Year-End Charts: World Albums

#5 @TXT_bighit — The Chaos Chapter: FREEZE

#TXT #투모로우바이투게더",FALSE,0,NA,2021-12-03 12:25:35,FALSE,NA,"1466745428909576196",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TitaAsul",11,TRUE,FALSE,NA,NA
"RT @HYBE_MERCH: TOMORROW X TOGETHER 2021 Holiday Collection: Little Wishes - Preview Cuts #1

#TOMORROW_X_TOGETHER #TXT
#투모로우바이투게더 https://…",FALSE,0,NA,2021-12-03 12:25:35,FALSE,NA,"1466745427919876107",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ginger_mont",20372,TRUE,FALSE,NA,NA
"RT @chimmybestie: FREE 5️⃣ MAMA votes for the winning‼️
rules : rt &amp; follow me &lt;3

♡ #enhypen
♡ #txt
♡ #seventeen 
♡ #straykids

Ends in 1…",FALSE,0,NA,2021-12-03 12:25:34,FALSE,NA,"1466745424094679049",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mfrp97",918,TRUE,FALSE,NA,NA
"RT @MnetMAMA: [#2021MAMA] Performing Artist Compilation #txt

Here are the #MAMA performances of TOMORROW X TOGETHER.
Pick your favorite pe…",FALSE,0,NA,2021-12-03 12:25:33,FALSE,NA,"1466745418809630721",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LoseLoverZero",1855,TRUE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:25:31,FALSE,NA,"1466745412514050050",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jewelfriedrice",2970,TRUE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:25:31,FALSE,NA,"1466745410878275588",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nhon_juy",2970,TRUE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:25:30,FALSE,NA,"1466745408978587648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","raimuxsan",2970,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:25:30,FALSE,NA,"1466745406113476611",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hoshiismochi",1936,TRUE,FALSE,NA,NA
"RT @ch0i0dy: I vote on #MAMAVOTE  for #txt",FALSE,0,NA,2021-12-03 12:25:29,FALSE,NA,"1466745403064217600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Leenoaxt_",9,TRUE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:25:28,FALSE,NA,"1466745399918866442",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","p_jeongwoo00",2970,TRUE,FALSE,NA,NA
"RT @MAMA2O21: [#MAMA2021]

Worldwide Fans' Choice Top 10 
🗳️ FREE 15 VOTES (will post proofs after!) 

Ends in 72 hours
🔓 +100 follows
🔓 50…",FALSE,0,NA,2021-12-03 12:25:28,FALSE,NA,"1466745398840946689",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MyAngel_RenJun",3373,TRUE,FALSE,NA,NA
"RT @MnetMAMA: [#2021MAMA] Performing Artist Compilation #txt

Here are the #MAMA performances of TOMORROW X TOGETHER.
Pick your favorite pe…",FALSE,0,NA,2021-12-03 12:25:27,FALSE,NA,"1466745393442660361",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","beomgyucuk",1855,TRUE,FALSE,NA,NA
"RT @MAMAVOTES2021: 🗳 #MAMAVOTE GIVEAWAY

➡️ FREE votes
➡️ Most voted on the poll wins 
➡️ Follow + Retweet 

#txt ⚔️ #theboyz",FALSE,0,NA,2021-12-03 12:25:26,FALSE,NA,"1466745390544605186",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","6470Pa",436,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:25:26,FALSE,NA,"1466745388598054917",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ldowj_ess",1936,TRUE,FALSE,NA,NA
"RT @MAMA2O21: [#MAMA2021]

Worldwide Fans' Choice Top 10 
🗳️ FREE 15 VOTES (will post proofs after!) 

Ends in 72 hours
🔓 +100 follows
🔓 50…",FALSE,0,NA,2021-12-03 12:25:23,FALSE,NA,"1466745378750013442",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mfrp97",3373,TRUE,FALSE,NA,NA
"RT @jookihyunwho: #MAMAVOTE GIVEAWAY
Worldwide Fans’ Choice TOP 10📣📣 
🎁: 92 votes 

Read the rules bellow👀⬇️⬇️⬇️

#LISA #NCT127 #ITZY #TXT",FALSE,0,NA,2021-12-03 12:25:23,FALSE,NA,"1466745376426569729",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","e_it4t",505,TRUE,FALSE,NA,NA
"RT @KpopFreeVotes_: 2021 KBS WORLD Radio📣
10 Free Votes🗳️

Category: Artist of the Year

#aespa #monstax #seventeen #txt 

To make the winn…",FALSE,0,NA,2021-12-03 12:25:21,FALSE,NA,"1466745371187728390",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Karenm25881843",1460,TRUE,FALSE,NA,NA
"RT @heedeungggie: ‼️ FREE MAMA VOTE ‼️

(5) FREE VOTES 

RULES:
2.3k follower goal
Like 
Retweet

#MAMAVOTE #MAMA2021  #ENHYPEN #TXT #STRAY…",FALSE,0,NA,2021-12-03 12:25:21,FALSE,NA,"1466745368889241602",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","istreiquidis",7173,TRUE,FALSE,NA,NA
"I vote #MAMAVOTE for #txt",FALSE,0,NA,2021-12-03 12:25:20,FALSE,NA,"1466745363600007168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bealrgyu",0,FALSE,FALSE,NA,NA
"RT @voteshe1per: FREE VOTES IN WWFC MAMA2021

‼️FREE 5 VOTES FOR THE WINNER‼️

RULES::
- follow me (20ffs)
- like
- rt

#MAMAVOTE2021 #bts…",FALSE,0,NA,2021-12-03 12:25:18,FALSE,NA,"1466745357967101954",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ot12Maker",190,TRUE,FALSE,NA,NA
"RT @MAMAVOTES2021: 🗳 #MAMAVOTE GIVEAWAY

➡️ FREE votes
➡️ Most voted on the poll wins 
➡️ Follow + Retweet 

#txt ⚔️ #theboyz",FALSE,0,NA,2021-12-03 12:25:16,FALSE,NA,"1466745350236950530",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mugglehuffle",436,TRUE,FALSE,NA,NA
"RT @1701YJW: [MAMA 2021] 

Worldwide Fans' Choice Top 10 Voting Poll ~ 2 accounts FREE VOTES 🗳 for the winner!!

#TREASURE 
#NCTDREAM 
#Str…",FALSE,0,NA,2021-12-03 12:25:16,FALSE,NA,"1466745349281042434",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AlexisChoi10",1242,TRUE,FALSE,NA,NA
"RT @heedeungggie: ‼️ FREE MAMA VOTE ‼️

(5) FREE VOTES 

RULES:
2.3k follower goal
Like 
Retweet

#MAMAVOTE #MAMA2021  #ENHYPEN #TXT #STRAY…",FALSE,0,NA,2021-12-03 12:25:16,FALSE,NA,"1466745347980541952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hufflep23315256",7173,TRUE,FALSE,NA,NA
"RT @1701YJW: [MAMA 2021] 

Worldwide Fans' Choice Top 10 Voting Poll ~ 2 accounts FREE VOTES 🗳 for the winner!!

#TREASURE 
#NCTDREAM 
#Str…",FALSE,0,NA,2021-12-03 12:25:15,FALSE,NA,"1466745342188310528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cloudyij",1242,TRUE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:25:14,FALSE,NA,"1466745338291761152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NatalieMcgarret",2970,TRUE,FALSE,NA,NA
"RT @_leadernimwon: ‼️ FREE MAMA VOTE ‼️

(5) FREE VOTES 

RULES:
2.3k follower goal
Like 
Retweet
No proof needed

#MAMA2021  #ENHYPEN #TXT…",FALSE,0,NA,2021-12-03 12:25:13,FALSE,NA,"1466745335158435841",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iheartminhc",1727,TRUE,FALSE,NA,NA
"RT @callianahhh1: 🎟️ FREE 5 VOTES 🎟️
rules : rt, like &amp; follow me
I'll posting proof after goodluck 👍

#MAMAVOTE  #TXT #NCT127 #TREASURE #S…",FALSE,0,NA,2021-12-03 12:25:13,FALSE,NA,"1466745333728247808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chillirurakyu",3113,TRUE,FALSE,NA,NA
"RT @multifan_ssii: 🚨‼️FREE MAMA VOTE‼️🚨

❗WINNER WILL GET 10 VOTES ❗

RULES:
📌 follow @multifan_ssii
📌rt - 300
📌likes - 300
📌 Tag your moot…",FALSE,0,NA,2021-12-03 12:25:08,FALSE,NA,"1466745316330426371",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mfrp97",720,TRUE,FALSE,NA,NA
"RT @crazyoverlili7: [MAMA2021]
#MAMAVOTE 

10 Votes🗳‼️

#SEVENTEEN 
#ENHYPEN 
#Twice 
#Rosé 
#lisa 
#NCT127
#TXT 
#TREASURE 

-like, follow…",FALSE,0,NA,2021-12-03 12:25:08,FALSE,NA,"1466745313989824513",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dobbymdf",740,TRUE,FALSE,NA,NA
"RT @MnetMAMA: [#2021MAMA] Performing Artist Compilation #txt

Here are the #MAMA performances of TOMORROW X TOGETHER.
Pick your favorite pe…",FALSE,0,NA,2021-12-03 12:25:07,FALSE,NA,"1466745310122631168",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","HaeYulie",1855,TRUE,FALSE,NA,NA
"RT @HYBE_MERCH: TOMORROW X TOGETHER 2021 Holiday Collection: Little Wishes - Preview Cuts #1

#TOMORROW_X_TOGETHER #TXT
#투모로우바이투게더 https://…",FALSE,0,NA,2021-12-03 12:25:06,FALSE,NA,"1466745307815763975",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NazwaFauziyyah",20372,TRUE,FALSE,NA,NA
"RT @MnetMAMA: [#2021MAMA] Performing Artist Compilation #txt

Here are the #MAMA performances of TOMORROW X TOGETHER.
Pick your favorite pe…",FALSE,0,NA,2021-12-03 12:25:05,FALSE,NA,"1466745303755857927",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Taegyubits",1855,TRUE,FALSE,NA,NA
"RT @MAMA2O21: [#MAMA2021]

Worldwide Fans' Choice Top 10 
🗳️ FREE 15 VOTES (will post proofs after!) 

Ends in 72 hours
🔓 +100 follows
🔓 50…",FALSE,0,NA,2021-12-03 12:25:04,FALSE,NA,"1466745295983853568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maknebae",3373,TRUE,FALSE,NA,NA
